title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
科美KM-1995无线专业理发器 | 可充电式理发器，适用于剃须和造型,科美KM-1995无线专业理发器 | 可充电式理发器，适用于剃须和造型,24.07,https://cf.shopee.com.br/file/sg-11134201-81ztf-mmvr5vme44y00a,http://shopee.com.br/product/1663105531/22594942895,Men's Care,Shaving & Grooming,IVCN2026092048813,1.09873E+11,https://detail.1688.com/offer/596914330797.html?fromkv,1688三档价格,2026/9/20,22594942895,24.07,热销品,,
二合一剃须刀和理发器，适用于身体、胡须和私处 - IPX7 防水 USB 充电 - LED 无线,双头剃须刀，带剃须刀片,58,https://cf.shopee.com.br/file/br-11134207-820le-msduy00705qfe3,http://shopee.com.br/product/1050906331/58211980712,Men's Care,Shaving & Grooming,IVCN2026092048815,2.38813E+11,https://detail.1688.com/offer/680571181276.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,58211980712,58,热销品,,
Wahl Launch 理发器/修整机，黑色,Wahl Launch 理发器/修整机，黑色,198,https://cf.shopee.com.br/file/sg-11134201-7rdw0-mcwvsq06q5eu14,http://shopee.com.br/product/353297595/23198781569,Men's Care,Shaving & Grooming,IVCN2026092048817,2.29426E+11,https://detail.1688.com/offer/640892226411.html?fromk,1688三档价格,2026/9/20,23198781569,198,热销品,,
KYM MAN 男士香氛洗发沐浴露三合一组合装 - 三合一清洁泡沫 - KYM MAN 男士润肤乳,KYM MAN 男士香氛洗发沐浴露三合一组合装 - 三合一清洁泡沫 - KYM MAN 男士润肤乳,20.43,https://cf.shopee.vn/file/vn-11134207-81ztc-mo506hft3mywb5,http://shopee.vn/product/1195857525/49110358182,Men's Care,Bath & Body Care,IVCN2026092048821,3.35908E+11,,1688三档价格,2026/9/20,49110358182,20.43,热销品,,
KEMEI KM-2026 2027 无绳剃须刀，配备高级 LED 显示屏,Km-2027 和刀片,46.47,https://cf.shopee.vn/file/96fbfd3cc6f44dfc318360f88c79a449,http://shopee.vn/product/196052054/14393823302,Men's Care,Shaving & Grooming,IVCN2026092048823,1.92703E+11,https://detail.1688.com/offer/616626623112.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,14393823302,46.47,热销品,,
FLYCO FS685 便携式电动剃须刀 | 掌心大小 | 三刀头刀网 | IPX7 全身可水洗 | 1 小时快速充电,黑色的,158,https://cf.shopee.com.my/file/my-11134207-820l4-mmh6j9cv4x6pbf,http://shopee.com.my/product/1782353608/49258025409,Men's Care,Shaving & Grooming,IVCN2026092048827,4.1071E+11,https://detail.1688.com/offer/1054482884319.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,49258025409,158,热销品,,
可充电男士电动剃须刀，带3个刀头,可充电男士电动剃须刀，带3个刀头,17.16,https://cf.shopee.com.br/file/cn-11134207-820l4-mrv8wvziodfp1d,http://shopee.com.br/product/1835535935/57615996328,Men's Care,Shaving & Grooming,IVCN2026092048833,3.02875E+11,https://detail.1688.com/offer/1053923710409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,57615996328,17.16,热销品,,
科美KM-1990专业无线理发器,科美KM-1990专业无线理发器,31.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lw8wzd99s52tb6,http://shopee.com.br/product/1114702036/23097583034,Men's Care,Shaving & Grooming,IVCN2026092048837,2.39405E+11,https://detail.1688.com/offer/1061871915258.html?fromkv=,1688三档价格,2026/9/20,23097583034,31.5,热销品,,
Wmark 专业理发披肩，美式扣合设计，舒适实用,所以,4.5,https://cf.shopee.com.br/file/sg-11134201-7rbn3-llasrfl604u972,http://shopee.com.br/product/319426921/23326953735,Men's Care,Shaving & Grooming,IVCN2026092048843,2.38741E+11,https://detail.1688.com/offer/848283763082.html?fro,1688三档价格,2026/9/20,23326953735,4.5,热销品,,
科美KM-2026专业剃须刀：完美剃须，操作简便，适合家庭和沙龙使用,科美KM-2026专业剃须刀：完美剃须，操作简便，适合家庭和沙龙使用,45.77,https://cf.shopee.com.br/file/sg-11134202-822yl-mo6nb2fzg7b6bb,http://shopee.com.br/product/1773724697/58260577370,Men's Care,Shaving & Grooming,IVCN2026092048847,2.28805E+11,https://detail.1688.com/offer/956985574771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,58260577370,45.77,热销品,,
男士私密部位电动脱毛器，男女通用毛发修剪器,A2245-Visor 数字+luz+底座,73,https://cf.shopee.com.br/file/sg-11134201-825a9-mq7hj4bmmole2b,http://shopee.com.br/product/1264785077/23593201395,Men's Care,Shaving & Grooming,IVCN2026092048851,3.16154E+11,https://detail.1688.com/offer/913457724556.html?fromk,1688三档价格,2026/9/20,23593201395,73,热销品,,
CCR4 通用型替换清洁液，适用于所有带清洁充电指示灯的博朗剃须刀型号，博朗 CleanRenew 剃须刀,CCR4 通用型替换清洁液，适用于所有带清洁充电指示灯的博朗剃须刀型号，博朗 CleanRenew 剃须刀,67.07,https://cf.shopee.sg/file/sg-11134201-824gt-mpnmtwrgn2fgbb,http://shopee.sg/product/1001184135/58062497040,Men's Care,Shaving & Grooming,IVCN2026092048855,3.21086E+11,https://detail.1688.com/offer/817052990599.html?amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,58062497040,67.07,热销品,,
Enchen Mini 6/ Mini X 电动剃须刀 [12个月保修] 磁吸式刀头，IPX7级防水。正品。,迷你X剃须刀,22.92,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8m60c4u2kq65a,http://shopee.vn/product/486106862/26667025389,Men's Care,Shaving & Grooming,IVCN2026092048857,1.78867E+11,https://detail.1688.com/offer/1050138150275.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17894649727161875e0eae&token=zg47iX%2B3hxYYJWHEIqqQi85uBe0KNguBbreqL5g8vnWke%2B7Fq%2BK9jBB23o1pT9E9,1688三档价格,2026/9/20,26667025389,22.92,热销品,,
飞利浦电动剃须刀（PQ206/18）,飞利浦电动剃须刀（PQ206/18）,69.9,https://cf.shopee.sg/file/sg-11134201-7rd6c-lv15xbcwwo2ved,http://shopee.sg/product/91799978/46859320930,Men's Care,Shaving & Grooming,IVCN2026092048861,3.80822E+11,https://detail.1688.com/offer/889222322881.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,46859320930,69.9,热销品,,
德比黑色高级切割刀片，含100片刀片,德比黑色高级切割刀片，含100片刀片,7.97,https://cf.shopee.com.br/file/br-11134207-820lq-mloxje42lvd294,http://shopee.com.br/product/1639589130/58256711502,Men's Care,Shaving & Grooming,IVCN2026092048863,2.38803E+11,https://detail.1688.com/offer/1031200534163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,58256711502,7.97,热销品,,
吉列 Mach3 剃须刀片替换装（4 片）,马赫3,7.57,https://cf.shopee.com.br/file/br-11134207-7r98o-mams74bu05bt39,http://shopee.com.br/product/667431991/22493967924,Men's Care,Shaving & Grooming,IVCN2026092048865,2.38787E+11,https://detail.1688.com/offer/835249347991.html?fromkv=,1688三档价格,2026/9/20,22493967924,7.57,热销品,,
适用于Kemei、Adis、Wmark、NG、Waahl、Vanish、Babyliss等剃须刀的替换刀网，剃须刀头补充装,Kmei TX1、TX3、TX8、TX10,6.77,https://cf.shopee.com.br/file/br-11134207-820m5-mpgj3hvtwgeb45,http://shopee.com.br/product/280795353/23499492517,Men's Care,Shaving & Grooming,IVCN2026092048867,2.09191E+11,https://detail.1688.com/offer/856901858247.html?from,1688三档价格,2026/9/20,23499492517,6.77,热销品,,
专业理发器 可充电理发器 剃刀修剪器 无绳理发套装 Mesin Gunting Rambut 理发器,银色,15.42,https://cf.shopee.com.my/file/my-11134207-820lf-mmty80pgi5fl47,http://shopee.com.my/product/1498869786/57855059477,Men's Care,Shaving & Grooming,IVCN2026092048871,2.87519E+11,https://detail.1688.com/offer/895919239696.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,57855059477,15.42,热销品,,
ROSYOUS RS620 专业理发剃须刀 10000RPM 电动双刀片男士胡须修剪器,黑匣子,48,https://cf.shopee.com.br/file/sg-11134201-824hy-mdwnk3bt4zyab4,http://shopee.com.br/product/869244099/40265249019,Men's Care,Shaving & Grooming,IVCN2026092048875,2.71261E+11,https://detail.1688.com/offer/1066663915011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,40265249019,48,热销品,,
吉列锋速3碳素剃须刀头4支装,吉列锋速3碳素剃须刀头4支装,12.03,https://cf.shopee.com.br/file/sg-11134201-825bb-mraknruy2r5s1d,http://shopee.com.br/product/1348552312/22595163322,Men's Care,Shaving & Grooming,IVCN2026092048877,2.38811E+11,https://detail.1688.com/offer/838355169098.html?fro,1688三档价格,2026/9/20,22595163322,12.03,热销品,,
HC 90-4 理发器，无刷电机，2.0 英寸刀头，持久耐用电池。,SMART HC90-4 黑色,305.89,https://cf.shopee.vn/file/vn-11134207-820l4-mhsrz1wu172988,http://shopee.vn/product/67288528/42861798129,Men's Care,Shaving & Grooming,IVCN2026092048881,3.00989E+11,https://detail.1688.com/offer/1017168295463.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,42861798129,305.89,热销品,,
Wahl 5 星级 Magic Clip 无绳理发器 - 理发器、剃须刀，续航时间超过 100 分钟，适用于理发师和造型师,Wahl 5 星级 Magic Clip 无绳理发器 - 理发器、剃须刀，续航时间超过 100 分钟，适用于理发师和造型师,121.59,https://cf.shopee.sg/file/sg-11134207-82599-mq4vhm6238jwd0,http://shopee.sg/product/1058768016/50763195181,Men's Care,Shaving & Grooming,IVCN2026092048883,3.66143E+11,https://detail.1688.com/offer/1056362063404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,50763195181,121.59,热销品,,
Enchen Mini 6 电动剃须刀刀头 | 自磨刀片，不锈钢材质（仅刀头）,迷你剃须刀头 6,4.18,https://cf.shopee.vn/file/vn-11134207-81ztc-moj3d1igl8uac9,http://shopee.vn/product/1797988383/54710929639,Men's Care,Shaving & Grooming,IVCN2026092048885,2.44241E+11,https://detail.1688.com/offer/921369382778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i49&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,54710929639,4.18,热销品,,
杜邦道康宁高性能润滑剂 Molykote 55 O 型圈润滑脂 100 克管装,杜邦道康宁高性能润滑剂 Molykote 55 O 型圈润滑脂 100 克管装,59.25,https://cf.shopee.com.my/file/my-11134207-820l6-mq0mtl66p2psd3,http://shopee.com.my/product/212927754/4434242923,Men's Care,Shaving & Grooming,IVCN2026092048887,3.80169E+11,https://detail.1688.com/offer/837631005932.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,4434242923,59.25,热销品,,
Mondial 理发器、理发剪、电动剃须刀、多功能胡须修剪器,Mondial 理发器、理发剪、电动剃须刀、多功能胡须修剪器,65,https://cf.shopee.com.br/file/br-11134207-81z1k-mf2wh7k83hmv76,http://shopee.com.br/product/1324881177/20399889045,Men's Care,Shaving & Grooming,IVCN2026092048889,2.38793E+11,https://detail.1688.com/offer/1028876252293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,20399889045,65,热销品,,
吉列锋速3碳素刀头，8支装,吉列锋速3碳素刀头，8支装,41.16,https://cf.shopee.com.br/file/sg-11134201-7rdy5-lyciy894f2pg3a,http://shopee.com.br/product/528273775/22297698798,Men's Care,Shaving & Grooming,IVCN2026092048893,1.99597E+11,https://detail.1688.com/offer/743693071839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,22297698798,41.16,热销品,,
科美KM-2299专业理发器电动剪发器无线精修剪发机零间隙,黑色的,20.02,https://cf.shopee.sg/file/sg-11134201-7rbnd-lnqodf2iplew9b,http://shopee.sg/product/203592925/14499766884,Men's Care,Shaving & Grooming,IVCN2026092048896,2.40006E+11,https://detail.1688.com/offer/712264532944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,14499766884,20.02,热销品,,
[Special Promo Price ] yoose ICE Shaver Electric Portable Mini Razor for Man Travel Rechargeable Raya Gift 有色 剃须刀 男士礼物,[Special Promo Price ] yoose ICE Shaver Electric Portable Mini Razor for Man Travel Rechargeable Raya Gift 有色 剃须刀 男士礼物,40.53,https://cf.shopee.com.my/file/my-11134207-820lh-mn3ryyx2p91f24,http://shopee.com.my/product/1310512510/29105625358,Men's Care,Shaving & Grooming,IVCN2026092048899,2.41218E+11,https://detail.1688.com/offer/1070452235455.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,29105625358,40.53,热销品,,
DIY Smooth + Trimie 组合套装 终身保修 [IPL 设备和电动修剪器],哑光黑组合,148,https://cf.shopee.ph/file/ph-11134207-820lg-mrle84aa5p1j28,http://shopee.ph/product/43628545/55263208017,Men's Care,Shaving & Grooming,IVCN2026092048905,3.16334E+11,"https://detail.1688.com/offer/732533644764.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/978697757210.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价格,2026/9/20,55263208017,148,热销品,,
吉列Proshield剃须刀（8支装）,吉列Proshield剃须刀（8支装）,5.9,https://cf.shopee.sg/file/sg-11134207-7reo0-m88q0il1jfs28b,http://shopee.sg/product/39262021/860056814,Men's Care,Shaving & Grooming,IVCN2026092048908,41878148150,https://detail.1688.com/offer/1072981283249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,860056814,5.9,热销品,,
8 片装 Feather Original Platinum 不锈钢刀片套装,5,100,https://cf.shopee.com.br/file/sg-11134201-8260g-ml5o27lp9pu7c6,http://shopee.com.br/product/1257416020/58255848193,Men's Care,Shaving & Grooming,IVCN2026092048913,1.69725E+11,https://detail.1688.com/offer/601935373580.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,58255848193,100,热销品,,
飞利浦 OneBlade QP1424 原装无线充电式修剪器和剃须刀，双电压，适用于胡须、面部和身体,剃须刀 + 3 个备用刀片,53,https://cf.shopee.com.br/file/br-11134207-820mh-mnw0nqyxqu4k2b,http://shopee.com.br/product/1505981651/19499705694,Men's Care,Shaving & Grooming,IVCN2026092048917,2.19184E+11,https://detail.1688.com/offer/677823330973.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,2026/9/20,19499705694,53,热销品,,
DILCINTIA 专业理发店用木柄剃刀,6004,4.81,https://cf.shopee.com.br/file/br-11134207-820lt-mpi93nbbtb0ga5,http://shopee.com.br/product/1612562466/58262530652,Men's Care,Shaving & Grooming,IVCN2026092048921,2.39447E+11,https://detail.1688.com/offer/790554032687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,58262530652,4.81,热销品,,
Enchen Mini 6刀片双刃剃须刀礼盒套装，IPX7防水，电池续航长达2个月 - 6个月保修。,迷你 6 + EN005 + 包,19.54,https://cf.shopee.vn/file/vn-11134207-820l4-mjmfh6pqcp3493,http://shopee.vn/product/1377103300/27819088292,Men's Care,Shaving & Grooming,IVCN2026092048927,2.15598E+11,"https://detail.1688.com/offer/735656870332.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/735656870332.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价格,2026/9/20,27819088292,19.54,热销品,,
Wmark Ng X1 专业磁力电机理发器,红色的,389,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3t6qwy2tjbb7,http://shopee.com.br/product/679725476/22894549629,Men's Care,Shaving & Grooming,IVCN2026092048931,2.38794E+11,https://detail.1688.com/offer/809573878017.html?fro,1688三档价格,2026/9/20,22894549629,389,热销品,,
理发套装，含2个专业Kemei 2296电推剪和1个Kemei 2299修剪器，黑色,理发套装，含2个专业Kemei 2296电推剪和1个Kemei 2299修剪器，黑色,132.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lybgrd1mwa1xf6,http://shopee.com.br/product/397477594/20499308003,Men's Care,Shaving & Grooming,IVCN2026092048935,1.89165E+11,"https://detail.1688.com/offer/692224560331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/1079414955413.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e4b1cb8109d9ff0230922eefb9eb017c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE892CD0F8F224E879DDE34A353B39865248EAA585BA16D6E8E9D5C418DB4151C3CE35938EC71DD5AF1956B83568D069D213D37D182614E81CE8AE5B420A95E45040E57041DAAA1523897783DDA5DB4BDD4089C324D33016ADF65%26cbu_cps_trace_flag%3Dwrite",1688三档价格,2026/9/20,20499308003,132.6,热销品,,
?????? 现货 [博朗] Clean & Renew CCR4 剃须刀清洁套装，适用于所有配备 Clean & Renew 底座的博朗剃须刀型号。,??4个=1盒,56.28,https://cf.shopee.sg/file/sg-11134207-7rdvx-mcao0ubw9tde7f,http://shopee.sg/product/736802104/42058858432,Men's Care,Shaving & Grooming,IVCN2026092048939,3.00745E+11,https://detail.1688.com/offer/1027755763495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,42058858432,56.28,热销品,,
【新品】Coclear CS009迷你剃须刀，IPX7级防水，5W功率，Type-C接口充电1.5小时，磁吸式刀头,CS009电动剃须刀,23.97,https://cf.shopee.vn/file/vn-11134207-81ztc-mp7gbilqipl88c,http://shopee.vn/product/1274547388/56363482764,Men's Care,Shaving & Grooming,IVCN2026092048943,4.11168E+11,https://detail.1688.com/offer/1079915328379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,2026/9/20,56363482764,23.97,热销品,,
